gene_id,n_cell_lines,pearson
A1CF,111,0.03207104099566734
A3GALT2,111,-0.001699588163952799
AAAS,111,0.055311836125190396
AAGAB,111,0.17205897139580537
AAK1,111,0.06382073192619106
AAMP,111,0.03863486992936557
AANAT,111,0.08326032817367754
AAR2,111,-0.009041414332510987
AARD,111,0.026833092672965592
AARS2,111,0.044197206656345474
AARSD1,111,-0.11716139422795693
AASDHPPT,111,0.31061420216741875
AATF,111,0.05550321948860547
AATK,111,0.16995115359527266
ABAT,111,0.027941868816521075
ABCA12,111,-0.06966384024109143
ABCA4,111,0.20069956060132615
ABCB1,111,0.1060354023410784
ABCB10,111,0.056383520181709126
ABCB7,111,-0.006390696622108624
ABCC10,111,-0.142021614308923
ABCD1,111,0.020874043970763312
ABCD3,111,-0.006580273471286466
ABCD4,111,0.05474574752217325
ABCF1,111,-0.040962969986116135
ABHD11,111,0.07446002234831893
ABHD13,111,-0.04930480408368895
ABHD15,111,0.16342102471209954
ABHD17A,111,0.10053599650757665
ABHD2,111,-0.020590570867541784
ABHD3,111,0.06878345654933647
ABI1,111,0.08361142670317068
ABL1,111,0.06702211624962062
ABR,111,-0.00973075194787059
ABRA,111,0.1157975204508775
ABRAXAS1,111,0.134265323063715
ABT1,111,-0.13396308724106384
ACAA1,111,0.11549606170862206
ACAA2,111,0.12798470897500286
ACACA,111,0.16330618877705308
ACAD9,111,0.26238122239308037
ACADSB,111,0.18432799683416246
ACAP2,111,0.13096920823466576
ACAP3,111,0.0731432358174169
ACBD4,111,0.1104029544233387
ACBD5,111,-0.060276445435481246
ACBD7,111,0.1504239897266329
ACD,111,0.1096118574729428
ACE,111,0.0030117098440806856
ACHE,111,-0.07488751014757282
ACIN1,111,-0.10545753183875445
ACKR4,111,0.12958967468813448
ACLY,111,0.18993612055586445
ACO2,111,0.1214631896317966
ACOT12,111,0.05231196693701327
ACOT2,111,0.21155632367545937
ACOX1,111,0.15656429114676
ACOX2,111,-0.08739430992647053
ACOXL,111,0.05332834298065091
ACP7,111,0.046977351488388865
ACR,111,-0.05092294188159566
ACSF2,111,-0.03835710056189866
ACSL3,111,0.15919934801799762
ACSL4,111,0.15427660717956931
ACTA1,111,-0.015807768708005956
ACTB,111,0.20023094159114424
ACTG1,111,0.2946492356815951
ACTL6B,111,0.07273052669460196
ACTL7A,111,0.0855058624928061
ACTL7B,111,0.05102115894729363
ACTL8,111,0.03737402836277264
ACTN1,111,0.08821775638543991
ACTN4,111,0.12544220711016787
ACTR10,111,0.10265954200555395
ACTR1A,111,0.10929743473442025
ACTR1B,111,-0.050368237166036924
ACTR2,111,0.18741660655267642
ACTR3,111,0.1243965992719606
ACTR5,111,-0.009008454636111003
ACTR6,111,0.04168181263779137
ACTR8,111,0.12140626013778713
ACTRT3,111,-0.03158254818458037
ACVR1B,111,0.1409264828940009
ACVR2A,111,0.12923547821415107
ADAM10,111,0.20239690712875252
ADAM11,111,0.28016302896664813
ADAM17,111,0.052437047933741814
ADAM21,111,-0.05850995270287491
ADAM30,111,-0.06328568255609127
ADAMTS10,111,0.06846281208328629
ADAMTS3,111,-0.003019066205580527
ADAMTS4,111,0.05693243072476943
ADAMTSL4,111,-0.03095039168434119
ADAMTSL5,111,0.07409123988347538
ADAP2,111,0.005097376855844138
ADAR,111,-0.044074210327630356
ADAT1,111,0.037741660448577685
ADAT2,111,0.13150637444912894
ADAT3,111,0.00360159106468448
ADCK2,111,0.05221865302530965
ADCK5,111,-0.06393042654356655
ADCY3,111,-0.09415423977260759
ADCY4,111,0.0681168021791122
ADGRA3,111,-0.07800440532385416
ADGRE2,111,-0.013155420794417857
ADGRE3,111,0.061229076468659056
ADGRF5,111,0.13514453242424787
ADGRG3,111,0.026720603520079742
ADGRG4,111,0.10821332235901258
ADGRL2,111,-0.10460413722543985
ADH5,111,-0.30296152786419955
ADIPOR1,111,0.17336906510063377
ADIPOR2,111,-0.009001157928013186
ADNP,111,0.016521379470408028
ADORA2B,111,0.019474473777190308
ADPGK,111,-0.11801817493811087
ADPRH,111,0.07903969711197299
ADPRHL1,111,-0.09920690859169162
ADPRS,111,-0.06395417167891199
ADRM1,111,0.014014989331101164
ADSL,111,0.2103392756263835
ADSS1,111,0.1623714668899368
ADSS2,111,0.1295077948679983
AEBP1,111,0.17287003113367158
AEBP2,111,-0.06573534544474732
AFDN,111,-0.028088171087362758
AFF3,111,0.05780262095498608
AFF4,111,-0.02408006009240683
AFG2A,111,0.047822901960338234
AFG2B,111,0.16837722012244113
AFG3L2,111,0.023508435665615262
AFMID,111,0.2885675774161245
AGAP2,111,0.045407736900690596
AGAP6,111,0.009713321923862811
AGBL3,111,0.0353478535079305
AGBL4,111,-0.060211533301115935
AGFG1,111,0.08354423985603493
AGL,111,0.011107669888578656
AGMAT,111,0.1563025278801789
AGO1,111,0.0731533271588284
AGO2,111,-0.12283461148833932
AGO3,111,-0.046565071919018444
AGPAT1,111,0.048398504717801556
AGPAT2,111,-0.06280229425572684
AGPAT3,111,-0.11563422159452279
AGPAT5,111,-0.060719906169030016
AGPS,111,0.04893953362813895
AGR2,111,0.27664676348752765
AGR3,111,0.0460140069233303
AGRN,111,-0.017633209182713175
AGTR1,111,-0.10903225671708484
AHCY,111,0.28413230878008267
AHCYL1,111,-0.013967285495158143
AHDC1,111,0.10669776726890902
AHNAK,111,0.14435843907218188
AHR,111,0.09581781805601186
AHRR,111,0.05967191380995154
AHSA1,111,-0.00862383458916262
AIF1L,111,0.30961316346736084
AIFM1,111,0.17587713156334603
AIFM2,111,0.13499167336478798
AIFM3,111,0.02948591887766868
AIMP1,111,0.09828699807533532
AIMP2,111,0.013757478188933673
AIP,111,0.01228223169347089
AIRIM,111,0.2684715723314094
AJM1,111,0.20598436566003386
AJUBA,111,0.029212498719477592
AK1,111,0.0784772667409537
AK2,111,0.39877668155496115
AK3,111,-0.05442596867390425
AK4,111,0.19503332613872215
AKAP10,111,0.14685327964971093
AKAP13,111,-0.041081167154368395
AKAP8L,111,0.1821927597258738
AKIP1,111,0.06868235953524843
AKIRIN1,111,-0.2219338137395029
AKIRIN2,111,-0.09105869788460075
AKNAD1,111,0.10514157651574578
AKR1B1,111,0.16462762739443831
AKR1B15,111,0.025304550426042155
AKR1D1,111,0.2404854446720372
AKR7A3,111,0.027317301100914283
AKT1,111,0.12365364344092199
AKT2,111,0.4509839107293249
AKTIP,111,-0.018019759792025386
ALAD,111,-0.10748393146610068
ALAS1,111,0.21052569100760773
ALDH18A1,111,0.11168447740984261
ALDH1B1,111,-0.026878946924442204
ALDH7A1,111,0.13548383146178705
ALDOA,111,-0.06556950955756131
ALDOC,111,0.03933337248204814
ALG1,111,0.0032296101669850984
ALG10,111,0.030283270329772488
ALG10B,111,0.12408383691601685
ALG12,111,-0.04480008237421159
ALG13,111,0.23937465737083496
ALG14,111,0.012000508022051345
ALG2,111,0.03037788857709528
ALG3,111,0.11925611907203262
ALG5,111,-0.09297641744447406
ALG6,111,-0.05905562905168775
ALG8,111,0.038257412234098835
ALG9,111,-0.13373991922757988
ALK,111,-0.1514448770472565
ALKBH1,111,0.14948017358582935
ALKBH3,111,-0.1816117660728977
ALKBH4,111,-0.18481211618303572
ALKBH5,111,0.016577620713496194
ALKBH6,111,0.15767907304740997
ALKBH7,111,0.05761202690229285
ALKBH8,111,-0.07953954241947873
ALOX5,111,0.07555593095777868
ALX3,111,0.1402003613604858
ALYREF,111,0.037294933567911914
AMBN,111,0.09713905920719444
AMBP,111,-0.0052751990964886265
AMBRA1,111,0.14523744792259558
AMD1,111,0.15352750365989395
AMDHD1,111,-0.04684535804893617
AMER2,111,0.04648689633935032
AMFR,111,-0.0890993163836836
AMN,111,-0.025759470535975965
AMPD1,111,0.14256456719969954
AMZ1,111,0.014420359083255138
ANAPC10,111,0.03169324953401746
ANAPC13,111,-0.04980425986011077
ANAPC15,111,-0.08291789320316144
ANAPC7,111,0.05544849817092119
ANG,111,0.0011583602931105588
ANGPTL5,111,0.10289746775336293
ANGPTL6,111,0.0023982427875031465
ANHX,111,0.007445812922866729
ANKFY1,111,0.1209542039311574
ANKH,111,-0.0037734566409528365
ANKHD1,111,0.01106646378019681
ANKIB1,111,-0.037706106350616664
ANKMY2,111,0.15128455337126623
ANKRA2,111,-0.09164652419168022
ANKRD10,111,0.058317359948327006
ANKRD11,111,0.05154921405527436
ANKRD13D,111,-0.04590238979093208
ANKRD17,111,0.12582293248643794
ANKRD22,111,-0.02051408150929825
ANKRD23,111,0.041951395064863214
ANKRD24,111,0.09494497398903652
ANKRD27,111,-0.18811886067442748
ANKRD31,111,0.0170015031554389
ANKRD34A,111,-0.028223982082013325
ANKRD34B,111,-0.04720249671704694
ANKRD35,111,0.05809074513247238
ANKRD39,111,0.0382549973959286
ANKRD40,111,-0.1105250282529842
ANKRD49,111,0.12731344950345544
ANKRD52,111,0.03562847839662558
ANKRD53,111,0.01246177497670224
ANKRD54,111,0.11891637270595316
ANKRD65,111,-0.10420643224398957
ANKS3,111,0.010187623314618472
ANKS6,111,0.0006736368827389248
ANLN,111,-0.012884618409349069
ANO1,111,-0.01575182956768189
ANO5,111,0.12543199387037768
ANP32A,111,-0.04063373266351221
ANP32B,111,0.22438106015809278
ANP32D,111,-0.009433401577052728
ANP32E,111,0.05669734783125065
ANTKMT,111,-0.09942007816886872
ANTXR1,111,0.04269972652405129
ANTXRL,111,0.2217037622191352
ANXA13,111,-0.21010160874499018
ANXA9,111,-0.1494581788772848
AOC2,111,0.021622994711705368
AOC3,111,0.020610370408564945
AP1B1,111,0.09857495484583455
AP1G1,111,-0.0483709785166399
AP1G2,111,0.08868271153397915
AP1M1,111,0.31510428346538905
AP1S1,111,0.08306246001891761
AP1S2,111,0.25877075946338035
AP2A1,111,0.0028483832525900187
AP2B1,111,0.11382101005803553
AP2M1,111,0.1618231976308562
AP2S1,111,0.018893364492777547
AP3B1,111,0.07799701690529362
AP3D1,111,0.15272432668623773
AP3M1,111,-0.006482559944296529
AP3M2,111,-0.08903591012958881
AP3S1,111,-0.08767611007150947
AP3S2,111,-0.2417691137990623
AP4S1,111,-0.05383854398702617
AP5B1,111,0.020688505098054727
APBA2,111,0.10559623290780139
APC,111,0.024381225298616832
APC2,111,-0.09473366509199761
APCS,111,-0.016642374673150655
APEX1,111,-0.011037412957860527
APEX2,111,0.1242011778085395
APH1A,111,-0.09188204025665184
API5,111,0.14565080344246006
APIP,111,-0.02405091413307577
APLNR,111,-0.05406212777204623
APLP1,111,0.12994108464753465
APOBEC3B,111,-0.10940117301814112
APOBEC3D,111,-0.041713760701794576
APOC1,111,0.11164352216057712
APOLD1,111,0.05204709427470912
APOOL,111,0.15150703934428247
APPBP2,111,-0.04784902066573365
APRT,111,0.09019781333332667
AQP10,111,0.13079439614056085
AQP12B,111,-0.12622727319376592
AQP6,111,0.07398756914080214
AQP7,111,0.02626213772332663
ARAP1,111,0.05926022793004123
ARC,111,-0.045233119273182874
AREL1,111,0.16442687557196714
ARF1,111,0.08494388677756227
ARF3,111,-0.29641285717962246
ARF4,111,0.2558947760167998
ARF6,111,-0.003020679887405068
ARFGEF1,111,0.02718249762508112
ARFRP1,111,-0.07823986053542996
ARGFX,111,0.007690529484019857
ARGLU1,111,-0.23074847938895338
ARHGAP1,111,0.12315338279564955
ARHGAP11A,111,0.022043090185866438
ARHGAP21,111,0.18043904636508185
ARHGAP23,111,-0.1278616920174445
ARHGAP27,111,-0.12760320845720335
ARHGAP29,111,0.4011106678616487
ARHGAP30,111,-0.3027857764202713
ARHGAP45,111,0.33251182369588206
ARHGAP5,111,0.0848772724455153
ARHGAP9,111,0.026516583954128804
ARHGDIA,111,-0.011227138828149264
ARHGEF1,111,-0.12068422699344435
ARHGEF11,111,0.11311541298252915
ARHGEF2,111,-0.10167203043609901
ARHGEF25,111,-0.02826448716054339
ARHGEF26,111,0.10503555551379952
ARHGEF28,111,-0.21426526987532002
ARHGEF33,111,0.21225164936040442
ARHGEF40,111,-0.01701684814959102
ARHGEF5,111,0.10024858305907838
ARHGEF7,111,0.029747613610448507
ARID1A,111,-0.10399157701669322
ARID1B,111,0.0764305432073752
ARID2,111,0.1347536990520323
ARID3A,111,0.13385578845460136
ARID3B,111,0.006228927785098042
ARID4A,111,-0.041751257360649614
ARID4B,111,-0.07571044170055938
ARID5A,111,0.13378046606802896
ARID5B,111,0.01661239463264255
ARIH1,111,0.006394275776963753
ARIH2,111,0.03936900312296827
ARL1,111,0.04446979221665477
ARL10,111,0.13034243726346742
ARL13B,111,-0.02804214450403864
ARL2BP,111,-0.023069441682108612
ARL4A,111,-0.007800360749006843
ARL4C,111,0.10888587640755568
ARL5C,111,0.031404769054049805
ARL6IP6,111,0.10257819420467339
ARL8A,111,0.02136374718866959
ARL8B,111,0.02232490889704714
ARMC10,111,0.00316790759521052
ARMC5,111,0.07752419733517815
ARMC6,111,-0.03133290551732914
ARMC7,111,-0.08742213701473595
ARMCX6,111,0.019896064779140955
ARMH1,111,-0.14920452721063668
ARMH3,111,0.1250418314863759
ARMT1,111,-0.041687052035804036
ARNT,111,0.040581235757068526
ARPC2,111,0.17360684181064773
ARPC3,111,0.12421782061021701
ARPC4,111,0.15505173966713198
ARPC5,111,0.18209208410906727
ARPP19,111,0.015716377623846638
ARRB1,111,0.04290324668765005
ARRDC1,111,-0.11089677492366623
ARRDC2,111,-0.11008852380245128
ARRDC3,111,-0.01668557788413335
ARSA,111,0.06645721226174085
ARSB,111,-0.07232578509458132
ARSI,111,-0.01299205116582818
ARSK,111,-0.030794953546766608
