gene_id,n_cell_lines,pearson
A1CF,111,0.03139945647252811
A3GALT2,111,-0.0012011753620273324
AAAS,111,0.05019306688976526
AAGAB,111,0.17458496926745054
AAK1,111,0.08775290445434684
AAMP,111,0.02773197547076088
AANAT,111,0.0899915501397887
AAR2,111,-0.01459465329977791
AARD,111,0.008085481434187637
AARS2,111,0.005214808259159337
AARSD1,111,-0.11508710022198516
AASDHPPT,111,0.2847043161002757
AATF,111,0.060734273609354926
AATK,111,0.1663848145340169
ABAT,111,0.02427421122698784
ABCA12,111,-0.06948158118316101
ABCA4,111,0.19737614541515383
ABCB1,111,0.10782202708630763
ABCB10,111,0.058997555618382526
ABCB7,111,0.01655588484149987
ABCC10,111,-0.1374486557859962
ABCD1,111,0.03263051777800723
ABCD3,111,-0.021307095258045788
ABCD4,111,0.054839418157207394
ABCF1,111,-0.026870730244092162
ABHD11,111,0.06454639999723134
ABHD13,111,-0.05086147816401818
ABHD15,111,0.18405933507490688
ABHD17A,111,0.09780958855573069
ABHD2,111,-0.031262397446751466
ABHD3,111,0.055133416189265476
ABI1,111,0.10491765898906885
ABL1,111,0.08112783386165494
ABR,111,0.019278265080719437
ABRA,111,0.114629013043625
ABRAXAS1,111,0.10299429035860477
ABT1,111,-0.10983388776591141
ACAA1,111,0.08325215401198749
ACAA2,111,0.12570077570314872
ACACA,111,0.1580386609380479
ACAD9,111,0.31211921075447213
ACADSB,111,0.09455930238625836
ACAP2,111,0.139520893756527
ACAP3,111,0.0862555960797315
ACBD4,111,0.1033824566436885
ACBD5,111,-0.05679722861505742
ACBD7,111,0.1468023242390121
ACD,111,0.10796760609728577
ACE,111,0.011190590271265488
ACHE,111,-0.06664825919065077
ACIN1,111,-0.12650704989539807
ACKR4,111,0.11894278250818487
ACLY,111,0.11688274365221915
ACO2,111,0.13620691217222186
ACOT12,111,0.04656897643671282
ACOT2,111,0.19638705686530378
ACOX1,111,0.15701162689582127
ACOX2,111,-0.10216164879625257
ACOXL,111,0.051824650514828347
ACP7,111,0.04510575371082134
ACR,111,-0.049701069310731226
ACSF2,111,-0.02160011809987624
ACSL3,111,0.15238378222927884
ACSL4,111,0.11200050408353764
ACTA1,111,-0.012329302666917922
ACTB,111,0.19937335137515033
ACTG1,111,0.2897383111563957
ACTL6B,111,0.07209647368250695
ACTL7A,111,0.08321810395109305
ACTL7B,111,0.05619137600506202
ACTL8,111,0.03778293488031399
ACTN1,111,0.04952755375148475
ACTN4,111,0.15708686106201547
ACTR10,111,0.11062670414993846
ACTR1A,111,0.13239591452596094
ACTR1B,111,-0.04684142612818003
ACTR2,111,0.1956822038657991
ACTR3,111,0.1487419337316725
ACTR5,111,-0.011993404559413168
ACTR6,111,0.007545252782380716
ACTR8,111,0.10470301532042746
ACTRT3,111,-0.03164621495827568
ACVR1B,111,0.16380851227617607
ACVR2A,111,0.12695825679818748
ADAM10,111,0.2024887996669677
ADAM11,111,0.2845075336024294
ADAM17,111,0.08059981669176318
ADAM21,111,-0.055994565916406856
ADAM30,111,-0.06179654821307653
ADAMTS10,111,0.0693932368066779
ADAMTS3,111,-0.0018849592429825072
ADAMTS4,111,0.0680561758963316
ADAMTSL4,111,-0.031263641904770316
ADAMTSL5,111,0.09392589274104374
ADAP2,111,-0.0017902802648431654
ADAR,111,-0.02022159224437657
ADAT1,111,0.05871866842483265
ADAT2,111,0.12514000599885003
ADAT3,111,0.0132474239325307
ADCK2,111,0.03955296704590763
ADCK5,111,-0.05955456334850079
ADCY3,111,-0.13362915164739703
ADCY4,111,0.06747393042636558
ADGRA3,111,-0.06436218359169785
ADGRE2,111,-0.015337561904372033
ADGRE3,111,0.06059484053675344
ADGRF5,111,0.13111436078793653
ADGRG3,111,0.01923521353101113
ADGRG4,111,0.10466575565890752
ADGRL2,111,-0.10588785276403648
ADH5,111,-0.24331583264304507
ADIPOR1,111,0.1351848414165281
ADIPOR2,111,0.017602850260308816
ADNP,111,0.04326618838756989
ADORA2B,111,0.011059226776421134
ADPGK,111,-0.12533625064672974
ADPRH,111,0.07640848034883568
ADPRHL1,111,-0.10315567223510988
ADPRS,111,-0.0714761530178798
ADRM1,111,0.0083048271620735
ADSL,111,0.2297520937543291
ADSS1,111,0.11731999100135648
ADSS2,111,0.09037470939527513
AEBP1,111,0.1764049500384626
AEBP2,111,-0.05886612228810125
AFDN,111,-0.051640285418610744
AFF3,111,0.06963276970351512
AFF4,111,-0.033138404459164626
AFG2A,111,0.05451182757233391
AFG2B,111,0.12311847045170256
AFG3L2,111,0.02564607752944395
AFMID,111,0.28532672409013915
AGAP2,111,0.05622855984258241
AGAP6,111,0.028207078718554913
AGBL3,111,0.03211477860346492
AGBL4,111,-0.0541379032563707
AGFG1,111,0.0995350554554896
AGL,111,0.0029221179271620525
AGMAT,111,0.15271734403758724
AGO1,111,0.03231087718652989
AGO2,111,-0.12014924960001983
AGO3,111,-0.06416472722081354
AGPAT1,111,0.06775789223009403
AGPAT2,111,-0.06240753406578678
AGPAT3,111,-0.10608436873818815
AGPAT5,111,-0.05616404022842788
AGPS,111,0.04929659982046014
AGR2,111,0.2493605026275352
AGR3,111,0.05138087281317037
AGRN,111,-0.0079022365666424
AGTR1,111,-0.10505068906944882
AHCY,111,0.29962780173474196
AHCYL1,111,-0.008260333139540867
AHDC1,111,0.10909386658951309
AHNAK,111,0.15303264190630755
AHR,111,0.08368182950739225
AHRR,111,0.062375251315479954
AHSA1,111,-0.028123296641445934
AIF1L,111,0.3332051288287592
AIFM1,111,0.14351021922763205
AIFM2,111,0.13919954855452968
AIFM3,111,0.02930281040328671
AIMP1,111,0.08643753777879015
AIMP2,111,-0.005105987166396358
AIP,111,-0.011038479906801853
AIRIM,111,0.2958537494853373
AJM1,111,0.21005857850008797
AJUBA,111,0.03173057709786799
AK1,111,0.08631792207975808
AK2,111,0.3652815042278339
AK3,111,-0.04651785675547302
AK4,111,0.18727109100148814
AKAP10,111,0.1571176606576782
AKAP13,111,-0.047633597585579716
AKAP8L,111,0.19917889750962256
AKIP1,111,0.07072915886959423
AKIRIN1,111,-0.19249156409262555
AKIRIN2,111,-0.08616116478676729
AKNAD1,111,0.09462240672210138
AKR1B1,111,0.1573918390424787
AKR1B15,111,0.009647498883221955
AKR1D1,111,0.24140910601784682
AKR7A3,111,0.0355567104386268
AKT1,111,0.15560847086529614
AKT2,111,0.41234124969604363
AKTIP,111,-0.05868634574430383
ALAD,111,-0.10906552527877958
ALAS1,111,0.19012019727691046
ALDH18A1,111,0.10643435995887413
ALDH1B1,111,-0.028824597243128844
ALDH7A1,111,0.14043185419235055
ALDOA,111,-0.08338296351297518
ALDOC,111,-0.0008861095977973538
ALG1,111,0.003666849204006556
ALG10,111,-0.002342829095500016
ALG10B,111,0.13466166310188896
ALG12,111,-0.035813875821053456
ALG13,111,0.25173897012713375
ALG14,111,0.0017395299800410631
ALG2,111,0.005041061871112282
ALG3,111,0.07821857244352785
ALG5,111,-0.07757066370315896
ALG6,111,-0.08869546057852874
ALG8,111,0.023839033749100767
ALG9,111,-0.17855037163835946
ALK,111,-0.1541123520197059
ALKBH1,111,0.15853616303488216
ALKBH3,111,-0.17359490156645538
ALKBH4,111,-0.17225318671448595
ALKBH5,111,0.02563170897272707
ALKBH6,111,0.1523573100841705
ALKBH7,111,0.04230058087615269
ALKBH8,111,-0.04548909298790941
ALOX5,111,0.0842338308360641
ALX3,111,0.1420334610821495
ALYREF,111,0.03490026767089788
AMBN,111,0.1142176316063839
AMBP,111,0.0008342454443660066
AMBRA1,111,0.1845153197729108
AMD1,111,0.19075109012971536
AMDHD1,111,-0.0534461495998771
AMER2,111,0.044639693760845166
AMFR,111,-0.11390869505360303
AMN,111,-0.03918379948745712
AMPD1,111,0.13483801500866804
AMZ1,111,0.01441502563104882
ANAPC10,111,0.06244960805878136
ANAPC13,111,-0.03958998150171044
ANAPC15,111,-0.06522285398911598
ANAPC7,111,0.04813828664388301
ANG,111,0.01006460407947967
ANGPTL5,111,0.10538523536815386
ANGPTL6,111,-0.000476876200024554
ANHX,111,0.016275443238423122
ANKFY1,111,0.10935727418907909
ANKH,111,-0.02794770272072068
ANKHD1,111,0.03594791662691473
ANKIB1,111,-0.03738503144472626
ANKMY2,111,0.1538742770201364
ANKRA2,111,-0.0973801032268161
ANKRD10,111,0.0636751109347444
ANKRD11,111,0.05442248066113982
ANKRD13D,111,-0.056553824563959396
ANKRD17,111,0.11034916810705298
ANKRD22,111,-0.01577723813147661
ANKRD23,111,0.03863110188444532
ANKRD24,111,0.09376934807007965
ANKRD27,111,-0.18432943381992722
ANKRD31,111,0.017120852993285588
ANKRD34A,111,-0.01405951929272254
ANKRD34B,111,-0.043756199295148936
ANKRD35,111,0.0584923861703573
ANKRD39,111,0.014904245830625124
ANKRD40,111,-0.09814177173909343
ANKRD49,111,0.12834436934460627
ANKRD52,111,0.030122186614827826
ANKRD53,111,0.020937936491735042
ANKRD54,111,0.08315462366142382
ANKRD65,111,-0.09907277197883327
ANKS3,111,0.0033721234619680696
ANKS6,111,0.02409945458100477
ANLN,111,-0.04730564373765178
ANO1,111,-0.03901414370914271
ANO5,111,0.12598797429938566
ANP32A,111,-0.051292267657935355
ANP32B,111,0.23315917595333185
ANP32D,111,-0.03703086812559524
ANP32E,111,0.034049072539936734
ANTKMT,111,-0.09603564475767518
ANTXR1,111,0.048205774284502054
ANTXRL,111,0.21707543797034654
ANXA13,111,-0.19113825690128639
ANXA9,111,-0.13830921906011348
AOC2,111,0.01600474185272019
AOC3,111,0.029586686543506168
AP1B1,111,0.1477141995004815
AP1G1,111,-0.074642800390125
AP1G2,111,0.07641628083942834
AP1M1,111,0.3380303334511473
AP1S1,111,0.08409229311777502
AP1S2,111,0.2415191020781463
AP2A1,111,0.003217325946116944
AP2B1,111,0.0895638557338544
AP2M1,111,0.15700297355843013
AP2S1,111,0.03895184089748525
AP3B1,111,0.06139137831687607
AP3D1,111,0.12914808176721496
AP3M1,111,-0.019845646813612245
AP3M2,111,-0.10010191332759627
AP3S1,111,-0.07671835032028279
AP3S2,111,-0.2345349968515234
AP4S1,111,-0.056522934797903816
AP5B1,111,0.017903543740412982
APBA2,111,0.11171695305897733
APC,111,0.02838470417785017
APC2,111,-0.09884718432799097
APCS,111,-0.016060008795284495
APEX1,111,-0.0005987590881780886
APEX2,111,0.12969011879804987
APH1A,111,-0.0953178094768777
API5,111,0.12540629052195795
APIP,111,-0.011053832634696836
APLNR,111,-0.04560293625028233
APLP1,111,0.1290021631772014
APOBEC3B,111,-0.036973166184762256
APOBEC3D,111,-0.055948462633741265
APOC1,111,0.12151739907076808
APOLD1,111,0.04931018972683786
